middleschool.x,variable.x.x,est,se,pct,pctse
BHLyons,gender0,2667.289381,227.26143033916333,0.3326148678100782,0.02831486977397599
Clarke,gender0,4836.2774,421.12973919292324,0.3345892215945206,0.029112730974716332
Coile,gender0,2073.0505886,166.46669241425946,0.34976400492810394,0.028086172786196618
Hilsman,gender0,4548.7427450000005,344.9769695814115,0.3408009620180158,0.025788462311369623
BHLyons,gender1,5321.643703,229.26123063529772,0.6636167149370434,0.02842108638618936
Clarke,gender1,9618.095568,423.1193880273734,0.6654107784054795,0.029112730974716325
Coile,gender1,3836.9105972,166.6170290432417,0.6473615378262724,0.028111537503164634
Hilsman,gender1,8755.2802268,347.65262921391167,0.6559632169373762,0.025872561914485386
BHLyons,gender2,30.219513,30.219513,0.0037684172528784717,0.0037682776806754513
Clarke,gender2,0,0,0,0
Coile,gender2,10.140351,10.140351,0.001710874687111195,0.0017108746871111952
Hilsman,gender2,43.18919,43.189189999999996,0.0032358210446079795,0.0032357144672550183
BHLyons,gender3,0,0,0,0
Clarke,gender3,0,0,0,0
Coile,gender3,6.896551599999999,4.83363194092884,0.00116358255851264,8.155278386859901e-4
Hilsman,gender3,0,0,0,0
BHLyons,indian0,7793.024808,67.30432515983188,0.993314989857958,0.0038103160264553572
Clarke,indian0,14342.220753200001,92.05761874414179,0.9953922758996645,0.003509222941309875
Coile,indian0,5757.8262202000005,43.54275978425149,0.9869939185647449,0.0057120958684528066
Hilsman,indian0,13003.7485706,128.87894541528456,0.9940119399228963,0.002987564887087535
BHLyons,indian1,52.447058999999996,29.917671943281004,0.006685010142041976,0.003810316026455358
Clarke,indian1,66.3909072,50.567043405036515,0.004607724100335488,0.003509222941309875
Coile,indian1,75.8735746,33.33091925433266,0.01300608143525514,0.0057120958684528066
Hilsman,indian1,78.3363102,39.0768267914009,0.005988060077103669,0.002987564887087535
BHLyons,black0,6208.171561,187.27939380882472,0.7913063313773526,0.023404300305204274
Clarke,black0,12674.3510244,238.7128618184649,0.8796372144051626,0.015835737692430567
Coile,black0,3835.8142378000002,148.7107271397023,0.6575268479223322,0.025261054125856348
Hilsman,black0,9945.092277,295.8136710138483,0.7602069828790038,0.02159521370271244
BHLyons,black1,1637.3003059999999,184.84045612847814,0.2086936686226473,0.023404300305204274
Clarke,black1,1734.260636,228.2865327635157,0.12036278559483746,0.015835737692430567
Coile,black1,1997.885557,147.6353312224562,0.3424731520776679,0.025261054125856348
Hilsman,black1,3136.9926038000003,284.6095841345757,0.23979301712099618,0.02159521370271244
BHLyons,api0,7845.471867,62.249056562321236,1,0
Clarke,api0,14408.6116604,77.67530363335466,1,0
Coile,api0,5793.9056788,40.22758064020474,0.9931785800778657,0.00478746060575941
Hilsman,api0,13082.084880800001,122.82100723100716,1,0
BHLyons,api1,0,0,0,0
Clarke,api1,0,0,0,0
Coile,api1,39.794116,27.927909608385487,0.006821419922134387,0.00478746060575941
Hilsman,api1,0,0,0,0
BHLyons,asian0,7797.770001,70.64843528416819,0.9939198219293034,0.004449085199820723
Clarke,asian0,14241.3155564,113.40561962894994,0.9883891586543492,0.005854436683355478
Coile,asian0,5772.1526428,48.7800888467427,0.9894497224463177,0.006759172442582787
Hilsman,asian0,12703.6887718,171.14441039277642,0.9710752443171076,0.009380956704133692
BHLyons,asian1,47.701865999999995,34.912055688168465,0.006080178070696534,0.004449085199820722
Clarke,asian1,167.296104,84.36949757015411,0.011610841345650902,0.005854436683355478
Coile,asian1,61.547152000000004,39.43162529463861,0.01055027755368239,0.006759172442582786
Hilsman,asian1,378.396109,122.77331765226849,0.028924755682892357,0.009380956704133692
BHLyons,white0,1908.98651,194.5500108339646,0.24332335165583482,0.024598279259747648
Clarke,white0,2175.5507390000002,255.04114944319883,0.15098961581282594,0.017685720481627844
Coile,white0,2396.1686114,153.40670606689937,0.4107459580857896,0.02619947727076937
Hilsman,white0,3766.2604441000003,302.8087543906331,0.2878945121069788,0.022926338451461404
BHLyons,white1,5936.485357,195.6767864007936,0.7566766483441651,0.024598279259747648
Clarke,white1,12233.0609214,263.5227074770019,0.8490103841871741,0.017685720481627844
Coile,white1,3437.5311834,153.6390880212124,0.5892540419142105,0.02619947727076937
Hilsman,white1,9315.8244367,310.4776963347834,0.7121054878930212,0.022926338451461404
BHLyons,other_race0,7544.865963,104.78501910690872,0.9616841524517571,0.011083041121647954
Clarke,other_race0,14127.1615478,126.98382762360771,0.9804665349283078,0.007011024695629896
Coile,other_race0,5439.8047302,75.32510628474924,0.9324793735613364,0.012200550212786043
Hilsman,other_race0,12603.7160915,179.7676612212581,0.9634332911260894,0.01041979830946718
BHLyons,other_race1,300.605904,87.02203335539288,0.03831584754824282,0.011083041121647956
Clarke,other_race1,281.4501126,101.01869545846236,0.019533465071692176,0.007011024695629896
Coile,other_race1,393.8950646,71.26260140866518,0.06752062643866372,0.012200550212786043
Hilsman,other_race1,478.3687893,136.42375502354392,0.03656670887391052,0.010419798309467179
BHLyons,latinx0,7271.839008,133.62588117502685,0.9142223249620883,0.01576837952800437
Clarke,latinx0,13835.9879122,179.6125006917722,0.97014607230537,0.010075696552176047
Coile,latinx0,5258.6951768,91.50605536592587,0.9021979392432574,0.014381740996142447
Hilsman,latinx0,12974.3103874,129.56936295115239,0.9734345416055057,0.008563008907770389
BHLyons,latinx1,682.286383,125.55668747373895,0.08577767503791166,0.01576837952800437
Clarke,latinx1,425.7694738,143.76148533899232,0.029853927694630043,0.010075696552176047
Coile,latinx1,570.0647306,83.88289841128484,0.09780206075674257,0.014381740996142447
Hilsman,latinx1,354.07465840000003,114.16917254573849,0.02656545839449431,0.008563008907770389
BHLyons,maritalstat0,1981.285514,204.7414104760309,0.24960125105491124,0.025718365374491955
Clarke,maritalstat0,3592.6570758000003,368.6867755423773,0.24917109818855887,0.0255540566757527
Coile,maritalstat0,2189.9090908,164.8909371728659,0.3707248410904037,0.02790146646382032
Hilsman,maritalstat0,4532.3062925,337.8650864213776,0.34097471086687586,0.025311983762110496
BHLyons,maritalstat1,4377.883309,237.54986716404034,0.5515233131103459,0.029739271851729972
Clarke,maritalstat1,8374.762343600001,424.8589460341528,0.5808371592933989,0.029361287621256688
Coile,maritalstat1,2802.9197014,170.05514004774113,0.474500044433843,0.028734885274418368
Hilsman,maritalstat1,6199.4224821,357.18733522243184,0.46639528574527767,0.026774272060923476
BHLyons,maritalstat2,30.219513,30.219513000000003,0.003807037500537721,0.003806599795023723
Clarke,maritalstat2,112.1100028,87.40940854065504,0.00777546309770688,0.006062436464344366
Coile,maritalstat2,137.7921972,50.642677216843154,0.023326534706427628,0.008572624764429743
Hilsman,maritalstat2,169.7590273,78.7487619559,0.012771320276046765,0.005923644854710329
BHLyons,maritalstat3,963.65567,156.25089674923854,0.12140080726303573,0.01964899371124239
Clarke,maritalstat3,1772.1040952,276.48234737784935,0.12290544691274274,0.019163227933819856
Coile,maritalstat3,650.6985928,114.6139523446927,0.1101553180572464,0.01939763574680866
Hilsman,maritalstat3,1505.8409393,230.361208748407,0.11328750657010507,0.017318961500696367
BHLyons,maritalstat4,584.758812,124.04014915203645,0.07366759107116938,0.015616999999794566
Clarke,maritalstat4,566.8006506,140.20163150641616,0.03931083250759272,0.009719335987018423
Coile,maritalstat4,125.7814482,46.590850744377796,0.021293261712079216,0.007886216085231667
Hilsman,maritalstat4,884.8778303,176.96565388565597,0.06657117654169463,0.0133080961017213
BHLyons,dating0,1245.475062,170.82307589518635,0.6214506577004123,0.056699364507415306
Clarke,dating0,2313.4385604,294.7952600253064,0.5969461218060587,0.05497922688826363
Coile,dating0,1118.8994356,133.86745938235305,0.5041019797617444,0.04900025154062531
Hilsman,dating0,2285.4338583,263.3708490629741,0.4950256359380468,0.045878417720660876
BHLyons,dating1,758.6664519999999,137.37764406458797,0.37854934229958775,0.056699364507415306
Clarke,dating1,1562.017659,269.1774437319712,0.40305387819394134,0.05497922688826363
Coile,dating1,1100.6900136,139.24225473993852,0.49589802023825547,0.0490002515406253
Hilsman,dating1,2331.3651363,278.4323767520496,0.5049743640619533,0.045878417720660876
BHLyons,educ1,293.921383,74.81662367947824,0.03695743356029894,0.00940867674252049
Clarke,educ1,312.10314239999997,77.97575644245252,0.021687699659480027,0.0054194124775187175
Coile,educ1,283.0408588,65.81239367024733,0.04775450482326834,0.01110383244412577
Hilsman,educ1,373.7551859,108.79663198182992,0.028094377848239885,0.008173423875689792
BHLyons,educ2,1933.356083,204.3240507179722,0.24309860771807915,0.025622198830196983
Clarke,educ2,2493.8585522,313.52323383364643,0.17329545245020672,0.021759994031646815
Coile,educ2,2443.7499592,169.97011524293043,0.4123082077557567,0.028677268443124144
Hilsman,educ2,2894.2148079,286.9563916605857,0.2175519362796716,0.021493852820143496
