middleschool.x,variable.x.x,est,se,pct,pctse
Clarke,dating1,1562.017659,269.1774437319712,0.40305387819394134,0.05497922688826363
Coile,dating1,1100.6900136,139.24225473993852,0.49589802023825547,0.0490002515406253
Hilsman,dating1,2331.3651363,278.4323767520496,0.5049743640619533,0.045878417720660876
BHLyons,educ0,3453.7045049999997,234.3571423646447,0.43426597098055514,0.029307219298993267
Clarke,educ0,3726.366515,345.56585899544575,0.25894105768049863,0.023983136945008043
Coile,educ0,3658.5811276,169.0686997952802,0.6172738835128658,0.028525182102921945
Hilsman,educ0,5205.8434358,336.733119682521,0.39131211558165707,0.025120949394381496
BHLyons,educ1,4499.2661069999995,235.43314187124255,0.5657340290194448,0.029307219298993277
Clarke,educ1,10664.423993,354.63417218154353,0.7410589423195014,0.023983136945008046
Coile,educ1,2268.4169608,169.06869979528022,0.3827261164871342,0.028525182102921945
Hilsman,educ1,8097.7145899,335.2221863446006,0.608687884418343,0.025120949394381496
BHLyons,college_enroll0,7200.451309,148.85855538813314,0.9177257874209328,0.01674213622205907
Clarke,college_enroll0,12821.35359,294.4049325362183,0.8955738283182417,0.01939111664311032
Coile,college_enroll0,4733.9398762,144.42481671653653,0.8130370401531932,0.024096332560827313
Hilsman,college_enroll0,11522.7608067,256.5835333481834,0.8714256123406345,0.018417713827887934
BHLyons,college_enroll1,645.521211,131.61326988215149,0.08227421257906725,0.01674213622205907
Clarke,college_enroll1,1495.0022308,277.9392205730459,0.10442617168175826,0.01939111664311032
Coile,college_enroll1,1088.5991256,140.77207714590736,0.18696295984680683,0.024096332560827313
Hilsman,college_enroll1,1700.1243639,243.84944067673806,0.12857438765936552,0.018417713827887938
BHLyons,uga_student0,285.69685,82.64131874549693,0.41030056845680957,0.09672865733057792
Clarke,uga_student0,888.2004658,196.43074420972835,0.49663359504066373,0.08351327930003195
Coile,uga_student0,560.8755776,93.80699723349413,0.49307065678154205,0.0676450196445569
Hilsman,uga_student0,838.2352002,165.48029103624464,0.4657881092901476,0.07266633440080605
BHLyons,uga_student1,410.61427399999997,108.9468851218952,0.5896994315431905,0.09672865733057792
Clarke,uga_student1,900.241707,214.63290699667866,0.5033664049593363,0.08351327930003195
Coile,uga_student1,576.6400500000001,114.74825835844237,0.506929343218458,0.0676450196445569
Hilsman,uga_student1,961.371066,192.92792390645153,0.5342118907098524,0.07266633440080605
BHLyons,uga_status0,320.112748,96.78190648364848,0.7774310830662257,0.112262775467926
Clarke,uga_status0,549.839881,157.05879893123551,0.591530153566694,0.11943309658676003
Coile,uga_status0,135.14894,65.33380621995391,0.2266813693182639,0.09943582091396674
Hilsman,uga_status0,479.922598,139.20976420018798,0.5140811980620346,0.10410116783459365
BHLyons,uga_status1,91.64432599999999,52.047566836125526,0.2225689169337744,0.112262775467926
Clarke,uga_status1,379.68142520000004,150.78808843297807,0.408469846433306,0.11943309658676003
Coile,uga_status1,461.05771080000005,106.16367033134222,0.7733186306817361,0.09943582091396674
Hilsman,uga_status1,453.6314783,132.1812125674817,0.4859188019379655,0.10410116783459365
BHLyons,monthlyinc1,580.451353,117.62085559854566,0.0797684528497699,0.016094676424704364
Clarke,monthlyinc1,1158.6578188,208.2200727861711,0.08408020261726674,0.015058624401960149
Coile,monthlyinc1,1062.43503,128.45241056178438,0.18661250325168108,0.022550290773307034
Hilsman,monthlyinc1,1172.5208881,186.11724574374108,0.09271640795465504,0.014662490247982711
BHLyons,monthlyinc2,1087.764424,154.85485683617054,0.1494858866622387,0.021110895980316662
Clarke,monthlyinc2,1078.040149,190.4071356824634,0.0782300284749681,0.01381802768047817
Coile,monthlyinc2,1116.9348516,132.15024417573755,0.19618518096689727,0.02312719651928558
Hilsman,monthlyinc2,2399.2090521,277.0243643359889,0.18971606177819597,0.021723333196174525
BHLyons,monthlyinc3,1042.77579,157.6026590704425,0.14330332939631643,0.021499081253679674
Clarke,monthlyinc3,1418.617365,245.3412494324067,0.10294466023550132,0.017767056593973932
Coile,monthlyinc3,919.1464028,129.88648575198505,0.16144442364752035,0.022735173023624874
Hilsman,monthlyinc3,1642.8050951,241.2538495914819,0.12990385837312868,0.018978128599565464
BHLyons,monthlyinc4,1066.846201,164.78336290139617,0.14661120254538304,0.02245329960365873
Clarke,monthlyinc4,1673.4101474000001,280.9308165645475,0.12143418183713914,0.02030601396573745
Coile,monthlyinc4,799.7115674,121.40384634406999,0.1404661680553205,0.021244091306641722
Hilsman,monthlyinc4,1505.4932805,228.4294092742931,0.11904600641615631,0.018001174482951035
BHLyons,monthlyinc5,814.0216459999999,147.28191726124473,0.11186682045281247,0.02010132652309832
Clarke,monthlyinc5,1107.2763832,239.6271392441145,0.08035161127138661,0.017335270483188694
Coile,monthlyinc5,466.6638606,95.89295591187303,0.0819676580163773,0.016818132283998477
Hilsman,monthlyinc5,1305.3699512,217.5097658180335,0.10322137042976517,0.017136025938344825
BHLyons,monthlyinc6,761.405595,143.22551444333308,0.10463606638248027,0.019552638286566355
Clarke,monthlyinc6,1050.0263830000001,236.30564952845359,0.07619715640252817,0.01709465895457874
Coile,monthlyinc6,352.8515628,85.78519991126248,0.061976978875005424,0.01504889997688658
Hilsman,monthlyinc6,1139.73373,199.21980150864673,0.09012378247827707,0.01571140159549219
BHLyons,monthlyinc7,407.089411,110.54703331943738,0.055944210172241764,0.015142656866665001
Clarke,monthlyinc7,1078.6030036,239.50649261324375,0.07827087308676305,0.017327218601533332
Coile,monthlyinc7,222.9693944,58.56409545535725,0.03916369063762456,0.010269658311576552
Hilsman,monthlyinc7,717.2586241,162.23884906392107,0.0567168089506807,0.012808944374622063
BHLyons,monthlyinc8,1516.348741,190.23549348565678,0.20838403153875745,0.025761847825880667
Clarke,monthlyinc8,5215.7567930000005,428.7606353673782,0.3784912860744469,0.030388199860693476
Coile,monthlyinc8,752.5555278,121.60318580126682,0.13218339654957356,0.021311994837379833
Hilsman,monthlyinc8,2763.9242434000003,297.1982685089249,0.21855570361914106,0.023319332255948448
BHLyons,vet0,6430.44949,197.79330721151686,0.8244466723402352,0.023611183024308972
Clarke,vet0,12950.2119194,283.8234327571963,0.9047360184181255,0.018435622607761725
Coile,vet0,5140.9214536,110.2783395145733,0.8806663553107507,0.01817397379735324
Hilsman,vet0,11479.7493091,260.0174702940511,0.8781834548502461,0.018003820835737077
BHLyons,vet1,1369.266011,184.93034310167627,0.17555332765976486,0.023611183024308972
Clarke,vet1,1363.5897374,264.146942309471,0.0952639815818745,0.018435622607761725
Coile,vet1,696.6144334,106.20169411468372,0.11933364468924934,0.01817397379735324
Hilsman,vet1,1592.4046306,235.8102039440518,0.12181654514975403,0.018003820835737077
BHLyons,employed0,2695.583737,226.77590128896094,0.34361277850655503,0.028645469898459102
Clarke,employed0,3805.545055,367.29643465670813,0.2652394454415595,0.025537455985699575
Coile,employed0,1484.4148382,139.02396005037963,0.25519883508707153,0.02379152424307035
Hilsman,employed0,4330.5818125000005,335.8026028268929,0.3279127009467549,0.025304351649349965
BHLyons,employed1,5149.245983,229.71168067110708,0.656387221493445,0.028645469898459102
Clarke,employed1,10542.0383094,375.22433209691724,0.7347605545584405,0.025537455985699575
Coile,employed1,4332.2842768,141.32809410632603,0.7448011649129285,0.02379152424307035
Hilsman,employed1,8875.9265051,340.5703690129128,0.672087299053245,0.025304351649349965
BHLyons,workstat0,2301.0742339999997,218.83740668510328,0.87052735013152,0.03381641915001247
Clarke,workstat0,2970.9322816000004,353.90053823682325,0.8288398345614877,0.031870576525908016
Coile,workstat0,1021.7390154,126.49240989137216,0.6885714428023308,0.04663746344178674
Hilsman,workstat0,3307.5459486,313.0967187082294,0.7815540477348053,0.037039555678045996
BHLyons,workstat1,342.236437,93.14347788220466,0.12947264986848003,0.03381641915001247
Clarke,workstat1,613.514505,111.54404323351572,0.17116016543851234,0.031870576525908016
Coile,workstat1,462.1142958,75.76032045226283,0.31142855719766915,0.04663746344178674
Hilsman,workstat1,924.4658466000001,168.53780022763775,0.21844595226519467,0.037039555678045996
BHLyons,hoursworked0,1547.477003,188.59747794209483,0.3080233063335816,0.0348047828233762
Clarke,hoursworked0,2894.0738474,355.49097660016196,0.27431962153120865,0.032167603618378456
Coile,hoursworked0,1435.0758642,151.18860767354704,0.3362046236006283,0.033707775775410315
Hilsman,hoursworked0,2246.0928298,271.50768465833534,0.2538602796709214,0.029017931220600365
BHLyons,hoursworked1,3476.418823,238.32918288939138,0.6919766936664183,0.0348047828233762
Clarke,hoursworked1,7655.932861,434.3072020453757,0.7256803784687914,0.03216760361837846
Coile,hoursworked1,2833.3837686,174.50070452627904,0.6637953763993718,0.033707775775410315
Hilsman,hoursworked1,6601.6592987,360.6966248833881,0.7461397203290786,0.029017931220600365
BHLyons,healthinsure0,1771.705896,200.66562642944237,0.35213094397360883,0.03640497438483259
Clarke,healthinsure0,4036.1338744,377.560875577573,0.36277255810353415,0.032144853414007
Coile,healthinsure0,1740.9521874,159.5812117932976,0.40538144257894954,0.03477041179614809
Hilsman,healthinsure0,2791.723206,290.22605944520984,0.31280424182072813,0.03037581652338803
BHLyons,healthinsure1,3259.677816,237.65000806558504,0.6478690560263911,0.03640497438483259
Clarke,healthinsure1,7089.6632242000005,438.433998847597,0.6372274418964659,0.032144853414007
Coile,healthinsure1,2553.6503882,173.64260832856678,0.5946185574210505,0.034770411796148086
Hilsman,healthinsure1,6133.1020769,361.128313273259,0.6871957581792719,0.030375816523388034
BHLyons,dentalinsure0,2085.04896,211.72381140682882,0.4144086556203408,0.0374419698807036
Clarke,dentalinsure0,5340.3127018000005,412.6337399926341,0.4799937168072202,0.034055943956037456
Coile,dentalinsure0,2105.057071,165.66636713960438,0.4901634165079646,0.03511324583623447
Hilsman,dentalinsure0,3494.2021616,316.02387673879525,0.3915149093500917,0.03220742399089756
BHLyons,dentalinsure1,2946.3347519999998,232.77899487372497,0.5855913443796592,0.0374419698807036
Clarke,dentalinsure1,5785.4843968000005,433.7302434243724,0.5200062831927799,0.034055943956037456
Coile,dentalinsure1,2189.5455046,169.0089291293849,0.5098365834920355,0.03511324583623447
Hilsman,dentalinsure1,5430.6231213,356.5199353770533,0.6084850906499083,0.03220742399089756
BHLyons,sickleave0,2233.963068,215.57451357240856,0.44400570417078933,0.03783716405310435
Clarke,sickleave0,5166.233217,406.58792089988555,0.46434724372693137,0.033865302072093935
Coile,sickleave0,2149.5029964,167.3398626320792,0.5005126687653263,0.035394910907420155
Hilsman,sickleave0,3744.5548448,322.76669600649603,0.4195661792925607,0.03238282722266477
BHLyons,sickleave1,2797.420644,231.75844531198237,0.5559942958292107,0.03783716405310435
Clarke,sickleave1,5959.5638816,436.7152258548633,0.5356527562730686,0.033865302072093935
Coile,sickleave1,2145.0995792,169.47157764412077,0.4994873312346737,0.035394910907420155
Hilsman,sickleave1,5180.2704381,350.6527944145922,0.5804338207074393,0.03238282722266477
BHLyons,paidvacay0,2249.461868,215.33118257239587,0.4470861291367952,0.03774301743383743
Clarke,paidvacay0,5251.4781712,413.9081633801529,0.47200916254897485,0.03410923962022021
Coile,paidvacay0,1894.2601692,163.36227644995222,0.44107927004988406,0.03517408617529137
Hilsman,paidvacay0,3452.7719333,315.27325669592807,0.3868727760884602,0.0321399361312669
BHLyons,paidvacay1,2781.921844,231.14873158561946,0.5529138708632048,0.03774301743383743
Clarke,paidvacay1,5874.318927400001,433.68612524295924,0.5279908374510252,0.03410923962022021
Coile,paidvacay1,2400.3424064,172.24143856189173,0.558920729950116,0.03517408617529137
Hilsman,paidvacay1,5472.0533496,356.34061142492857,0.6131272239115398,0.03213993613126691
BHLyons,famleave0,2965.4631759999997,233.68595174576,0.5893931661239198,0.03759550809054423
Clarke,famleave0,6825.5532454,436.5714313279796,0.6134889199317579,0.03387195191895684
Coile,famleave0,2640.48988,169.4494308986017,0.6148391692870665,0.03381151595671382
Hilsman,famleave0,5015.5264912,348.6608217252577,0.5619747538150431,0.03289984894667822
BHLyons,famleave1,2065.920536,212.19325519920284,0.4106068338760802,0.03759550809054423
Clarke,famleave1,4300.243853200001,407.4716755264046,0.3865110800682421,0.03387195191895684
Coile,famleave1,1654.1126956,156.21762790705841,0.38516083071293356,0.03381151595671383
Hilsman,famleave1,3909.2987917,331.6312031116016,0.4380252461849569,0.03289984894667822
BHLyons,retireplan0,2226.932275,216.07953874681624,0.44260831661252553,0.03787176097574899
Clarke,retireplan0,4884.621806,397.06335056024255,0.4390356720252116,0.03337722589210151
Coile,retireplan0,2234.1210184,165.91269998654184,0.5202160104623582,0.03480843000092134
Hilsman,retireplan0,3322.1828871000002,309.74724832554386,0.37224066374333575,0.03176772955906306
BHLyons,retireplan1,2804.4514369999997,231.4964729787397,0.5573916833874745,0.03787176097574899
Clarke,retireplan1,6241.1752926,438.09217164161635,0.5609643279747885,0.03337722589210151
Coile,retireplan1,2060.4815572,166.30039776510753,0.47978398953764184,0.034808430000921334
Hilsman,retireplan1,5602.6423958000005,357.33499851679323,0.6277593362566642,0.03176772955906306
BHLyons,profitshare0,4472.773613,238.2941707665346,0.8889748564261362,0.023172801470284027
Clarke,profitshare0,10006.0829098,413.46383039132434,0.8993587444677652,0.022557350533301546
Coile,profitshare0,3594.8061138000003,168.51847271074018,0.837052102148886,0.027084457132386733
Hilsman,profitshare0,7753.8878206,352.81866716064985,0.8687999568413378,0.02227747258447978
BHLyons,profitshare1,558.610099,119.35692976787986,0.11102514357386384,0.023172801470284027
Clarke,profitshare1,1119.7141888,255.19684072506902,0.10064125553223488,0.022557350533301546
Coile,profitshare1,699.7964618,118.57848665872098,0.16294789785111402,0.027084457132386733
Hilsman,profitshare1,1170.9374623,205.11476649143785,0.13120004315866227,0.02227747258447978
BHLyons,bonus0,4329.051778999999,241.6046244859057,0.8604097852197363,0.026399125788252823
Clarke,bonus0,9727.5512326,412.02182839533185,0.8743239829372813,0.022667699535843213
Coile,bonus0,3383.1008238,171.90157299157178,0.7877564371197598,0.02964482179054319
Hilsman,bonus0,6989.2491764,362.07601922274006,0.7831244819762947,0.027463960051325936
BHLyons,bonus1,702.3319329999999,136.51612343270997,0.13959021478026362,0.026399125788252823
Clarke,bonus1,1398.245866,257.10593428669966,0.12567601706271872,0.022667699535843213
Coile,bonus1,911.5017518000001,130.67518239756097,0.21224356288024018,0.02964482179054319
Hilsman,bonus1,1935.5761065,256.55184037979376,0.21687551802370533,0.027463960051325936
BHLyons,noworkben0,3812.731593,242.03547155565204,0.7577898668126865,0.03250245377228157
Clarke,noworkben0,8189.6472212,437.11984317694163,0.7360953241031633,0.030904031361716808
Coile,noworkben0,3055.7035744,173.34106830702177,0.7115218511163601,0.0323704534573097
Hilsman,noworkben0,6867.411656,361.4680882202354,0.7694729519420384,0.02815364496862064
BHLyons,noworkben1,1218.6521189999999,172.50429878667572,0.24221013318731355,0.03250245377228157
Clarke,noworkben1,2936.1498774,359.7148566071411,0.2639046758968368,0.030904031361716804
Coile,noworkben1,1238.8990012,145.06594666685194,0.2884781488836399,0.0323704534573097
Hilsman,noworkben1,2057.4136269,264.4082453545453,0.2305270480579617,0.028153644968620634
BHLyons,healthcover0,1060.808665,155.67544112557536,0.13717255604953843,0.020041338551190706
Clarke,healthcover0,1285.2299486,241.12314481492172,0.09011649687863553,0.016891989875246462
Coile,healthcover0,1133.1582326,129.18620189471235,0.19610478689494912,0.022303470405791406
Hilsman,healthcover0,1588.6088138,230.87840516825216,0.12134346271199042,0.017599078435487664
BHLyons,healthcover1,6672.579817,175.28012375438857,0.8628274439504616,0.020041338551190713
Clarke,healthcover1,12976.642107200001,266.27159800803196,0.9098835031213645,0.016891989875246465
Coile,healthcover1,4645.1720700000005,136.50628873351232,0.8038952131050509,0.022303470405791406
Hilsman,healthcover1,11503.2280128,252.91988957730914,0.8786565372880096,0.01759907843548767
BHLyons,tanf0,7352.481089,134.97470667695669,0.9959067129186014,0.004092906841643284
Clarke,tanf0,13575.6746256,235.38375421616703,0.9987272837861084,8.925193239727861e-4
Coile,tanf0,5393.0267246,101.46401049739717,0.9931519873081047,0.004111992601661407
Hilsman,tanf0,12398.0628205,195.6629820969122,0.9990786571834456,6.460856361130632e-4
BHLyons,tanf1,30.219513,30.219513000000003,0.004093287081398563,0.004092906841643284
Clarke,tanf1,17.2999992,12.128834670419623,0.0012727162138915962,8.925193239727861e-4
Coile,tanf1,37.186166799999995,22.330036545319608,0.006848012691895175,0.004111992601661407
Hilsman,tanf1,11.4334002,8.01582815949163,9.213428165543258e-4,6.460856361130632e-4
BHLyons,ssdi0,7099.115358999999,151.37315016125842,0.9615878716626846,0.010997613933309813
Clarke,ssdi0,13109.148008600001,262.3660407346341,0.9644061267268702,0.009276553805270472
Coile,ssdi0,5065.1553486,118.44064337812685,0.9327728856859087,0.013179385729697533
Hilsman,ssdi0,11649.2666452,242.34373080453324,0.9387380791307323,0.012726809636993647
BHLyons,ssdi1,283.585243,81.29705787502465,0.03841212833731544,0.010997613933309813
Clarke,ssdi1,483.8266162,126.14945052466031,0.035593873273129774,0.009276553805270472
Coile,ssdi1,365.0575428,71.71814879914362,0.06722711431409129,0.013179385729697535
Hilsman,ssdi1,760.2295755,158.36553047275956,0.0612619208692677,0.012726809636993647
BHLyons,caps0,7322.418589,137.76237638698177,0.9918346935288599,0.005772284327821318
Clarke,caps0,13584.3246252,235.24093674977112,0.9993636418930542,6.36439549066278e-4
Coile,caps0,5416.9813152,99.85061912677084,0.9975633411682706,0.0019106213580172378
Hilsman,caps0,12338.2893606,200.19823474847834,0.9942619056540569,0.003942399828363845
BHLyons,caps1,60.282013,42.625964765705554,0.00816530647114003,0.005772284327821319
Clarke,caps1,8.6499996,8.649999599999997,6.363581069457981e-4,6.364395490662779e-4
Coile,caps1,13.2315762,10.3732141937543,0.0024366588317292796,0.0019106213580172375
Hilsman,caps1,71.2068601,48.942007067858775,0.005738094345943024,0.003942399828363844
BHLyons,ssi0,6888.576371,170.7414429981898,0.9330699892033899,0.016015442511108206
Clarke,ssi0,12959.8548824,275.4208800093493,0.9534230174133562,0.011380177888814277
Coile,ssi0,5136.5564208000005,119.48502583409159,0.9459217388944228,0.01343577542178443
Hilsman,ssi0,11673.9894566,240.25157681198783,0.9407303285307329,0.01267309813528676
BHLyons,ssi1,494.124231,118.56416300808922,0.06693001079661011,0.016015442511108206
Clarke,ssi1,633.1197424000001,154.81150029955788,0.04657698258664375,0.011380177888814277
Coile,ssi1,293.6564706,73.10913042381027,0.0540782611055771,0.01343577542178443
Hilsman,ssi1,735.5067641,157.86069188596196,0.05926967146926704,0.012673098135286758
BHLyons,wic0,7230.261630999999,139.83327022895136,0.9793518687512935,0.007271892557707508
Clarke,wic0,13480.5674844,238.5274424982562,0.9917304972971173,0.0031027950725819892
Coile,wic0,5195.5395106000005,111.38201733262002,0.9567837605093421,0.010171521161171768
Hilsman,wic0,12227.7379628,207.05611790091132,0.9853532927793786,0.006165532870199388
BHLyons,wic1,152.438971,53.76212642704864,0.020648131248706434,0.007271892557707508
Clarke,wic1,112.40714039999999,42.14605359985871,0.008269502702882731,0.0031027950725819892
Coile,wic1,234.6733808,55.26986908671801,0.04321623949065784,0.010171521161171768
Hilsman,wic1,181.75825790000002,76.5738870658149,0.014646707220621346,0.006165532870199388
BHLyons,snap0,6661.368700999999,178.0900118341361,0.9022943039563884,0.01783483414197463
Clarke,snap0,12689.2418954,265.5023525848879,0.9335147195999935,0.009819980117808628
Coile,snap0,4742.2884754,122.67155139268202,0.8733153874888611,0.014812980449875732
Hilsman,snap0,11502.4662264,236.2932012033795,0.9269083951379908,0.012023565051288777
BHLyons,snap1,721.331901,132.2177235773464,0.09770569604361154,0.017834834141974627
Clarke,snap1,903.7327293999999,133.19434835600936,0.06648528040000641,0.009819980117808626
Coile,snap1,687.924416,80.47562489669173,0.12668461251113886,0.014812980449875732
Hilsman,snap1,907.0299943,149.69665510298333,0.07309160486200912,0.012023565051288777
BHLyons,sec80,7141.238912,152.28768585892158,0.967293582251651,0.011133809051137245
Clarke,sec80,13422.6174288,238.1825226599536,0.9874672615301445,0.0028692592574733828
Coile,sec80,5294.8632634000005,105.73148889100517,0.9750747105671754,0.007175877198688771
Hilsman,sec80,12280.828042000001,200.56949859331476,0.9896314744441138,0.0038670046319036673
BHLyons,sec81,241.46169,82.282464694649,0.032706417748349044,0.011133809051137245
Clarke,sec81,170.357196,38.89849191661267,0.012532738469855455,0.0028692592574733828
Coile,sec81,135.349628,38.9547026643179,0.024925289432824536,0.007175877198688771
Hilsman,sec81,128.6681787,47.976938492250746,0.010368525555886104,0.0038670046319036673
BHLyons,nowelfareben0,1373.758483,177.92393282082708,0.1860780433961854,0.02389009927392422
Clarke,nowelfareben0,1556.1004154,198.9365210708129,0.11447828443385294,0.014642056848234955
Coile,nowelfareben0,1303.7800782,117.87666804666483,0.24009741501384552,0.021539752429430997
Hilsman,nowelfareben0,2063.3739073,236.07330287429403,0.16627378505971357,0.018838687525219694
BHLyons,nowelfareben1,6008.942118999999,207.07827525717636,0.8139219566038146,0.02389009927392422
Clarke,nowelfareben1,12036.8742094,298.05888735187744,0.885521715566147,0.014642056848234955
Coile,nowelfareben1,4126.4328132,143.1935684852449,0.7599025849861544,0.021539752429430997
Hilsman,nowelfareben1,10346.122313400001,284.8067027445527,0.8337262149402863,0.018838687525219697
BHLyons,checking0,193.904858,70.945934598281,0.027075152776166265,0.009878961067103799
Clarke,checking0,239.51433839999999,53.75785045044741,0.017303907466032074,0.0038767715912729006
